iter	Passed	Remaining
0	26	26624
1	49	24627
2	62	20901
3	72	18129
4	81	16173
5	88	14633
6	95	13521
7	101	12563
8	107	11872
9	114	11322
10	120	10847
11	127	10463
12	133	10128
13	139	9845
14	146	9597
15	152	9367
16	158	9189
17	165	9028
18	172	8910
19	179	8805
20	186	8702
21	193	8612
22	200	8515
23	207	8441
24	214	8362
25	220	8263
26	227	8194
27	233	8109
28	240	8044
29	246	7977
30	252	7904
31	259	7842
32	265	7780
33	271	7727
34	278	7677
35	284	7617
36	291	7589
37	297	7539
38	304	7492
39	310	7449
40	316	7403
41	323	7377
42	330	7351
43	336	7309
44	343	7279
45	349	7239
46	355	7209
47	361	7171
48	367	7130
49	374	7106
50	380	7076
51	386	7045
52	392	7015
53	398	6986
54	405	6965
55	411	6935
56	417	6909
57	424	6887
58	430	6859
59	437	6848
60	443	6832
61	450	6813
62	457	6797
63	463	6778
64	469	6756
65	475	6732
66	481	6707
67	488	6693
68	494	6671
69	500	6648
70	506	6629
71	512	6607
72	518	6589
73	524	6567
74	530	6546
75	537	6530
76	543	6510
77	549	6493
78	555	6478
79	561	6460
80	568	6447
81	574	6432
82	580	6418
83	587	6405
84	593	6385
85	602	6407
86	609	6393
87	615	6373
88	621	6357
89	626	6338
90	633	6323
91	639	6308
92	645	6292
93	651	6282
94	658	6272
95	664	6255
96	671	6247
97	677	6233
98	683	6220
99	690	6215
100	697	6206
101	704	6198
102	710	6185
103	716	6174
104	723	6164
105	729	6149
106	735	6140
107	741	6123
108	747	6114
109	755	6113
110	763	6114
111	770	6112
112	779	6119
113	787	6121
114	795	6118
115	803	6120
116	811	6127
117	820	6129
118	828	6132
119	836	6133
120	843	6129
121	851	6126
122	858	6120
123	865	6113
124	872	6107
125	879	6101
126	887	6099
127	893	6087
128	899	6074
129	905	6061
130	911	6047
131	918	6036
132	923	6022
133	930	6013
134	936	6001
135	942	5988
136	948	5977
137	954	5963
138	960	5951
139	967	5941
140	973	5928
141	979	5917
142	985	5905
143	991	5893
144	997	5883
145	1004	5877
146	1011	5868
147	1017	5855
148	1023	5845
149	1029	5835
150	1035	5823
151	1041	5809
152	1047	5799
153	1053	5788
154	1060	5779
155	1066	5769
156	1072	5757
157	1078	5749
158	1084	5738
159	1090	5727
160	1097	5717
161	1103	5705
162	1109	5695
163	1115	5686
164	1121	5674
165	1127	5664
166	1133	5652
167	1138	5640
168	1145	5631
169	1150	5618
170	1156	5608
171	1163	5601
172	1169	5589
173	1175	5580
174	1181	5570
175	1187	5560
176	1193	5551
177	1199	5540
178	1205	5530
179	1211	5521
180	1218	5511
181	1224	5501
182	1229	5490
183	1235	5480
184	1241	5470
185	1247	5459
186	1253	5448
187	1259	5440
188	1265	5430
189	1271	5419
190	1277	5411
191	1284	5406
192	1290	5397
193	1296	5388
194	1302	5378
195	1308	5369
196	1314	5358
197	1320	5349
198	1326	5340
199	1332	5330
200	1338	5322
201	1344	5312
202	1350	5302
203	1357	5298
204	1363	5289
205	1369	5278
206	1375	5270
207	1381	5261
208	1387	5252
209	1393	5243
210	1399	5233
211	1406	5226
212	1412	5217
213	1418	5211
214	1426	5207
215	1433	5202
216	1440	5198
217	1448	5194
218	1455	5189
219	1462	5185
220	1469	5180
221	1477	5178
222	1484	5172
223	1492	5169
224	1498	5162
225	1506	5157
226	1512	5150
227	1519	5144
228	1526	5138
229	1532	5131
230	1539	5126
231	1546	5120
232	1554	5116
233	1560	5108
234	1567	5102
235	1574	5095
236	1580	5089
237	1590	5093
238	1597	5087
239	1605	5083
240	1611	5075
241	1618	5069
242	1625	5064
243	1632	5058
244	1640	5054
245	1647	5049
246	1655	5045
247	1662	5041
248	1669	5034
249	1675	5026
250	1681	5017
251	1687	5010
252	1693	5000
253	1699	4991
254	1705	4983
255	1711	4974
256	1717	4966
257	1723	4957
258	1729	4949
259	1735	4940
260	1741	4931
261	1747	4921
262	1753	4913
263	1759	4903
264	1764	4895
265	1770	4886
266	1777	4878
267	1783	4870
268	1789	4862
269	1795	4853
270	1801	4845
271	1807	4838
272	1813	4829
273	1819	4821
274	1825	4812
275	1831	4804
276	1837	4796
277	1844	4790
278	1851	4784
279	1857	4776
280	1863	4767
281	1869	4759
282	1874	4750
283	1880	4741
284	1887	4734
285	1892	4725
286	1899	4718
287	1906	4712
288	1912	4704
289	1919	4699
290	1926	4693
291	1933	4687
292	1939	4680
293	1946	4673
294	1952	4666
295	1959	4660
296	1966	4654
297	1972	4647
298	1979	4640
299	1985	4633
300	1992	4626
301	1999	4620
302	2005	4613
303	2013	4609
304	2020	4603
305	2027	4598
306	2034	4593
307	2042	4588
308	2049	4582
